2024-07-20 07:02:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:38386 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 07:03:01 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47082 - "[1mPOST /status_model HTTP/1.1[0m" [31m404 Not Found[0m
2024-07-20 07:03:31 | INFO | controller |  beat
2024-07-20 07:03:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58564 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 07:03:41 | INFO | controller | qwen-7b beat
2024-07-20 07:03:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56728 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 07:04:31 | INFO | controller |  beat
2024-07-20 07:04:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60048 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 07:04:41 | INFO | controller | qwen-7b beat
2024-07-20 07:04:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:45108 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 07:04:44 | INFO | stdout | [32mINFO[0m:     127.0.0.1:45124 - "[1mPOST /status_model HTTP/1.1[0m" [31m404 Not Found[0m
2024-07-20 07:05:04 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49090 - "[1mPOST /status_model HTTP/1.1[0m" [31m404 Not Found[0m
2024-07-20 07:05:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49092 - "[1mPOST /status_model HTTP/1.1[0m" [31m404 Not Found[0m
2024-07-20 07:05:06 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49096 - "[1mPOST /status_model HTTP/1.1[0m" [31m404 Not Found[0m
2024-07-20 07:05:07 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49104 - "[1mPOST /status_model HTTP/1.1[0m" [31m404 Not Found[0m
2024-07-20 07:05:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49118 - "[1mPOST /status_model HTTP/1.1[0m" [31m404 Not Found[0m
2024-07-20 07:05:31 | INFO | controller |  beat
2024-07-20 07:05:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42572 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 07:05:41 | INFO | controller | qwen-7b beat
2024-07-20 07:05:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50292 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 07:06:31 | INFO | controller |  beat
2024-07-20 07:06:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59386 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 07:06:41 | INFO | controller | qwen-7b beat
2024-07-20 07:06:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51728 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 07:06:42 | INFO | controller | get  model names: ['', 'qwen-7b']
2024-07-20 07:06:42 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51732 - "[1mPOST /list_models HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 07:06:42 | INFO | controller | get  model names: ['', 'qwen-7b']
2024-07-20 07:06:42 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51746 - "[1mPOST /list_models HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 07:06:42 | INFO | controller | get  model names: ['', 'qwen-7b']
2024-07-20 07:06:42 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51758 - "[1mPOST /list_models HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 07:07:24 | INFO | controller | get  model names: ['', 'qwen-7b']
2024-07-20 07:07:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33912 - "[1mPOST /list_models HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 07:07:24 | INFO | controller | get  model names: ['', 'qwen-7b']
2024-07-20 07:07:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33916 - "[1mPOST /list_models HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 07:07:24 | INFO | controller | get  model names: ['', 'qwen-7b']
2024-07-20 07:07:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33926 - "[1mPOST /list_models HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 07:07:31 | INFO | controller |  beat
2024-07-20 07:07:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52964 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 07:07:41 | INFO | controller | qwen-7b beat
2024-07-20 07:07:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:45210 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 07:08:31 | INFO | controller |  beat
2024-07-20 07:08:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59956 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 07:08:41 | INFO | controller | qwen-7b beat
2024-07-20 07:08:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57798 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 07:09:41 | INFO | controller | qwen-7b beat
2024-07-20 07:09:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42380 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 07:10:13 | INFO | controller | del  for 
2024-07-20 07:10:27 | ERROR | stderr | [32mINFO[0m:     Shutting down
2024-07-20 07:10:27 | ERROR | stderr | [32mINFO[0m:     Waiting for application shutdown.
2024-07-20 07:10:27 | ERROR | stderr | [32mINFO[0m:     Application shutdown complete.
2024-07-20 07:10:27 | ERROR | stderr | [32mINFO[0m:     Finished server process [[36m22054[0m]
2024-07-20 07:10:27 | ERROR | stderr | Traceback (most recent call last):
2024-07-20 07:10:27 | ERROR | stderr |   File "/young/mounts/gradio/multi-web-server/controller-server/controller.py", line 127, in <module>
2024-07-20 07:10:27 | ERROR | stderr |     controller = Controller()
2024-07-20 07:10:27 | ERROR | stderr |   File "/opt/miniconda3/lib/python3.10/site-packages/uvicorn/main.py", line 577, in run
2024-07-20 07:10:27 | ERROR | stderr |     server.run()
2024-07-20 07:10:27 | ERROR | stderr |   File "/opt/miniconda3/lib/python3.10/site-packages/uvicorn/server.py", line 65, in run
2024-07-20 07:10:27 | ERROR | stderr |     return asyncio.run(self.serve(sockets=sockets))
2024-07-20 07:10:27 | ERROR | stderr |   File "/opt/miniconda3/lib/python3.10/asyncio/runners.py", line 44, in run
2024-07-20 07:10:27 | ERROR | stderr |     return loop.run_until_complete(main)
2024-07-20 07:10:27 | ERROR | stderr |   File "uvloop/loop.pyx", line 1511, in uvloop.loop.Loop.run_until_complete
2024-07-20 07:10:27 | ERROR | stderr |   File "uvloop/loop.pyx", line 1504, in uvloop.loop.Loop.run_until_complete
2024-07-20 07:10:27 | ERROR | stderr |   File "uvloop/loop.pyx", line 1377, in uvloop.loop.Loop.run_forever
2024-07-20 07:10:27 | ERROR | stderr |   File "uvloop/loop.pyx", line 555, in uvloop.loop.Loop._run
2024-07-20 07:10:27 | ERROR | stderr |   File "uvloop/loop.pyx", line 474, in uvloop.loop.Loop._on_idle
2024-07-20 07:10:27 | ERROR | stderr |   File "uvloop/cbhandles.pyx", line 83, in uvloop.loop.Handle._run
2024-07-20 07:10:27 | ERROR | stderr |   File "uvloop/cbhandles.pyx", line 63, in uvloop.loop.Handle._run
2024-07-20 07:10:27 | ERROR | stderr |   File "/opt/miniconda3/lib/python3.10/site-packages/uvicorn/server.py", line 68, in serve
2024-07-20 07:10:27 | ERROR | stderr |     with self.capture_signals():
2024-07-20 07:10:27 | ERROR | stderr |   File "/opt/miniconda3/lib/python3.10/contextlib.py", line 142, in __exit__
2024-07-20 07:10:27 | ERROR | stderr |     next(self.gen)
2024-07-20 07:10:27 | ERROR | stderr |   File "/opt/miniconda3/lib/python3.10/site-packages/uvicorn/server.py", line 328, in capture_signals
2024-07-20 07:10:27 | ERROR | stderr |     signal.raise_signal(captured_signal)
2024-07-20 07:10:27 | ERROR | stderr | KeyboardInterrupt
2024-07-20 07:10:27 | ERROR | stderr | Exception ignored in: <module 'threading' from '/opt/miniconda3/lib/python3.10/threading.py'>
2024-07-20 07:10:27 | ERROR | stderr | Traceback (most recent call last):
2024-07-20 07:10:27 | ERROR | stderr |   File "/opt/miniconda3/lib/python3.10/threading.py", line 1567, in _shutdown
2024-07-20 07:10:27 | ERROR | stderr |     lock.acquire()
2024-07-20 07:10:27 | ERROR | stderr | KeyboardInterrupt:
2024-07-20 07:10:30 | INFO | controller | args: Namespace(host='0.0.0.0', port=21001)
2024-07-20 07:10:30 | INFO | stdout | {}
2024-07-20 07:10:30 | ERROR | stderr | [32mINFO[0m:     Started server process [[36m34276[0m]
2024-07-20 07:10:30 | ERROR | stderr | [32mINFO[0m:     Waiting for application startup.
2024-07-20 07:10:30 | ERROR | stderr | [32mINFO[0m:     Application startup complete.
2024-07-20 07:10:30 | ERROR | stderr | [32mINFO[0m:     Uvicorn running on [1mhttp://0.0.0.0:21001[0m (Press CTRL+C to quit)
2024-07-20 07:10:41 | INFO | controller | qwen-7b register for , info:{'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721459441.6176105}
2024-07-20 07:10:41 | INFO | controller | qwen-7b reregister
2024-07-20 07:10:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47274 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 07:11:41 | INFO | controller | qwen-7b beat
2024-07-20 07:11:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41720 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 07:12:21 | ERROR | stderr | [32mINFO[0m:     Shutting down
2024-07-20 07:12:21 | ERROR | stderr | [32mINFO[0m:     Waiting for application shutdown.
2024-07-20 07:12:21 | ERROR | stderr | [32mINFO[0m:     Application shutdown complete.
2024-07-20 07:12:21 | ERROR | stderr | [32mINFO[0m:     Finished server process [[36m34276[0m]
2024-07-20 07:12:21 | ERROR | stderr | Traceback (most recent call last):
2024-07-20 07:12:21 | ERROR | stderr |   File "/young/mounts/gradio/multi-web-server/controller-server/controller.py", line 128, in <module>
2024-07-20 07:12:21 | ERROR | stderr |     controller = Controller()
2024-07-20 07:12:21 | ERROR | stderr |   File "/opt/miniconda3/lib/python3.10/site-packages/uvicorn/main.py", line 577, in run
2024-07-20 07:12:21 | ERROR | stderr |     server.run()
2024-07-20 07:12:21 | ERROR | stderr |   File "/opt/miniconda3/lib/python3.10/site-packages/uvicorn/server.py", line 65, in run
2024-07-20 07:12:21 | ERROR | stderr |     return asyncio.run(self.serve(sockets=sockets))
2024-07-20 07:12:21 | ERROR | stderr |   File "/opt/miniconda3/lib/python3.10/asyncio/runners.py", line 44, in run
2024-07-20 07:12:21 | ERROR | stderr |     return loop.run_until_complete(main)
2024-07-20 07:12:21 | ERROR | stderr |   File "uvloop/loop.pyx", line 1511, in uvloop.loop.Loop.run_until_complete
2024-07-20 07:12:21 | ERROR | stderr |   File "uvloop/loop.pyx", line 1504, in uvloop.loop.Loop.run_until_complete
2024-07-20 07:12:21 | ERROR | stderr |   File "uvloop/loop.pyx", line 1377, in uvloop.loop.Loop.run_forever
2024-07-20 07:12:21 | ERROR | stderr |   File "uvloop/loop.pyx", line 555, in uvloop.loop.Loop._run
2024-07-20 07:12:21 | ERROR | stderr |   File "uvloop/loop.pyx", line 474, in uvloop.loop.Loop._on_idle
2024-07-20 07:12:21 | ERROR | stderr |   File "uvloop/cbhandles.pyx", line 83, in uvloop.loop.Handle._run
2024-07-20 07:12:21 | ERROR | stderr |   File "uvloop/cbhandles.pyx", line 63, in uvloop.loop.Handle._run
2024-07-20 07:12:21 | ERROR | stderr |   File "/opt/miniconda3/lib/python3.10/site-packages/uvicorn/server.py", line 68, in serve
2024-07-20 07:12:21 | ERROR | stderr |     with self.capture_signals():
2024-07-20 07:12:21 | ERROR | stderr |   File "/opt/miniconda3/lib/python3.10/contextlib.py", line 142, in __exit__
2024-07-20 07:12:21 | ERROR | stderr |     next(self.gen)
2024-07-20 07:12:21 | ERROR | stderr |   File "/opt/miniconda3/lib/python3.10/site-packages/uvicorn/server.py", line 328, in capture_signals
2024-07-20 07:12:21 | ERROR | stderr |     signal.raise_signal(captured_signal)
2024-07-20 07:12:21 | ERROR | stderr | KeyboardInterrupt
2024-07-20 07:12:21 | ERROR | stderr | Exception ignored in: <module 'threading' from '/opt/miniconda3/lib/python3.10/threading.py'>
2024-07-20 07:12:21 | ERROR | stderr | Traceback (most recent call last):
2024-07-20 07:12:21 | ERROR | stderr |   File "/opt/miniconda3/lib/python3.10/threading.py", line 1567, in _shutdown
2024-07-20 07:12:21 | ERROR | stderr |     lock.acquire()
2024-07-20 07:12:21 | ERROR | stderr | KeyboardInterrupt:
2024-07-20 07:12:23 | INFO | controller | args: Namespace(host='0.0.0.0', port=21001)
2024-07-20 07:12:23 | INFO | stdout | 123123
2024-07-20 07:12:23 | INFO | stdout | {}
2024-07-20 07:12:23 | ERROR | stderr | [32mINFO[0m:     Started server process [[36m34563[0m]
2024-07-20 07:12:23 | ERROR | stderr | [32mINFO[0m:     Waiting for application startup.
2024-07-20 07:12:23 | ERROR | stderr | [32mINFO[0m:     Application startup complete.
2024-07-20 07:12:23 | ERROR | stderr | [32mINFO[0m:     Uvicorn running on [1mhttp://0.0.0.0:21001[0m (Press CTRL+C to quit)
2024-07-20 07:12:41 | INFO | controller | qwen-7b register for , info:{'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721459561.6974561}
2024-07-20 07:12:41 | INFO | controller | qwen-7b reregister
2024-07-20 07:12:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48902 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 07:12:56 | ERROR | stderr | [32mINFO[0m:     Shutting down
2024-07-20 07:12:56 | ERROR | stderr | [32mINFO[0m:     Waiting for application shutdown.
2024-07-20 07:12:56 | ERROR | stderr | [32mINFO[0m:     Application shutdown complete.
2024-07-20 07:12:56 | ERROR | stderr | [32mINFO[0m:     Finished server process [[36m34563[0m]
2024-07-20 07:12:56 | ERROR | stderr | Traceback (most recent call last):
2024-07-20 07:12:56 | ERROR | stderr |   File "/young/mounts/gradio/multi-web-server/controller-server/controller.py", line 129, in <module>
2024-07-20 07:12:56 | ERROR | stderr |     uvicorn.run(app, host=args.host, port=args.port, log_level="info")
2024-07-20 07:12:56 | ERROR | stderr |   File "/opt/miniconda3/lib/python3.10/site-packages/uvicorn/main.py", line 577, in run
2024-07-20 07:12:56 | ERROR | stderr |     server.run()
2024-07-20 07:12:56 | ERROR | stderr |   File "/opt/miniconda3/lib/python3.10/site-packages/uvicorn/server.py", line 65, in run
2024-07-20 07:12:56 | ERROR | stderr |     return asyncio.run(self.serve(sockets=sockets))
2024-07-20 07:12:56 | ERROR | stderr |   File "/opt/miniconda3/lib/python3.10/asyncio/runners.py", line 44, in run
2024-07-20 07:12:56 | ERROR | stderr |     return loop.run_until_complete(main)
2024-07-20 07:12:56 | ERROR | stderr |   File "uvloop/loop.pyx", line 1511, in uvloop.loop.Loop.run_until_complete
2024-07-20 07:12:56 | ERROR | stderr |   File "uvloop/loop.pyx", line 1504, in uvloop.loop.Loop.run_until_complete
2024-07-20 07:12:56 | ERROR | stderr |   File "uvloop/loop.pyx", line 1377, in uvloop.loop.Loop.run_forever
2024-07-20 07:12:56 | ERROR | stderr |   File "uvloop/loop.pyx", line 555, in uvloop.loop.Loop._run
2024-07-20 07:12:56 | ERROR | stderr |   File "uvloop/loop.pyx", line 474, in uvloop.loop.Loop._on_idle
2024-07-20 07:12:56 | ERROR | stderr |   File "uvloop/cbhandles.pyx", line 83, in uvloop.loop.Handle._run
2024-07-20 07:12:56 | ERROR | stderr |   File "uvloop/cbhandles.pyx", line 63, in uvloop.loop.Handle._run
2024-07-20 07:12:56 | ERROR | stderr |   File "/opt/miniconda3/lib/python3.10/site-packages/uvicorn/server.py", line 68, in serve
2024-07-20 07:12:56 | ERROR | stderr |     with self.capture_signals():
2024-07-20 07:12:56 | ERROR | stderr |   File "/opt/miniconda3/lib/python3.10/contextlib.py", line 142, in __exit__
2024-07-20 07:12:56 | ERROR | stderr |     next(self.gen)
2024-07-20 07:12:56 | ERROR | stderr |   File "/opt/miniconda3/lib/python3.10/site-packages/uvicorn/server.py", line 328, in capture_signals
2024-07-20 07:12:56 | ERROR | stderr |     signal.raise_signal(captured_signal)
2024-07-20 07:12:56 | ERROR | stderr | KeyboardInterrupt
2024-07-20 07:12:56 | ERROR | stderr | Exception ignored in: <module 'threading' from '/opt/miniconda3/lib/python3.10/threading.py'>
2024-07-20 07:12:56 | ERROR | stderr | Traceback (most recent call last):
2024-07-20 07:12:56 | ERROR | stderr |   File "/opt/miniconda3/lib/python3.10/threading.py", line 1567, in _shutdown
2024-07-20 07:12:56 | ERROR | stderr |     lock.acquire()
2024-07-20 07:12:56 | ERROR | stderr | KeyboardInterrupt:
2024-07-20 07:12:58 | INFO | controller | args: Namespace(host='0.0.0.0', port=21001)
2024-07-20 07:12:58 | INFO | stdout | 123123
2024-07-20 07:12:58 | INFO | stdout | {}
2024-07-20 07:12:58 | ERROR | stderr | [32mINFO[0m:     Started server process [[36m34722[0m]
2024-07-20 07:12:58 | ERROR | stderr | [32mINFO[0m:     Waiting for application startup.
2024-07-20 07:12:58 | ERROR | stderr | [32mINFO[0m:     Application startup complete.
2024-07-20 07:12:58 | ERROR | stderr | [32mINFO[0m:     Uvicorn running on [1mhttp://0.0.0.0:21001[0m (Press CTRL+C to quit)
2024-07-20 07:13:41 | INFO | controller | qwen-7b register for , info:{'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721459621.7625663}
2024-07-20 07:13:41 | INFO | controller | qwen-7b reregister
2024-07-20 07:13:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39522 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 07:14:15 | ERROR | stderr | [32mINFO[0m:     Shutting down
2024-07-20 07:14:15 | ERROR | stderr | [32mINFO[0m:     Finished server process [[36m34722[0m]
2024-07-20 07:14:15 | ERROR | stderr | [31mERROR[0m:    Traceback (most recent call last):
2024-07-20 07:14:15 | ERROR | stderr |   File "/opt/miniconda3/lib/python3.10/asyncio/runners.py", line 44, in run
2024-07-20 07:14:15 | ERROR | stderr |     return loop.run_until_complete(main)
2024-07-20 07:14:15 | ERROR | stderr |   File "uvloop/loop.pyx", line 1511, in uvloop.loop.Loop.run_until_complete
2024-07-20 07:14:15 | ERROR | stderr |   File "uvloop/loop.pyx", line 1504, in uvloop.loop.Loop.run_until_complete
2024-07-20 07:14:15 | ERROR | stderr |   File "uvloop/loop.pyx", line 1377, in uvloop.loop.Loop.run_forever
2024-07-20 07:14:15 | ERROR | stderr |   File "uvloop/loop.pyx", line 555, in uvloop.loop.Loop._run
2024-07-20 07:14:15 | ERROR | stderr |   File "uvloop/loop.pyx", line 474, in uvloop.loop.Loop._on_idle
2024-07-20 07:14:15 | ERROR | stderr |   File "uvloop/cbhandles.pyx", line 83, in uvloop.loop.Handle._run
2024-07-20 07:14:15 | ERROR | stderr |   File "uvloop/cbhandles.pyx", line 63, in uvloop.loop.Handle._run
2024-07-20 07:14:15 | ERROR | stderr |   File "/opt/miniconda3/lib/python3.10/site-packages/uvicorn/server.py", line 68, in serve
2024-07-20 07:14:15 | ERROR | stderr |     with self.capture_signals():
2024-07-20 07:14:15 | ERROR | stderr |   File "/opt/miniconda3/lib/python3.10/contextlib.py", line 142, in __exit__
2024-07-20 07:14:15 | ERROR | stderr |     next(self.gen)
2024-07-20 07:14:15 | ERROR | stderr |   File "/opt/miniconda3/lib/python3.10/site-packages/uvicorn/server.py", line 328, in capture_signals
2024-07-20 07:14:15 | ERROR | stderr |     signal.raise_signal(captured_signal)
2024-07-20 07:14:15 | ERROR | stderr | KeyboardInterrupt
2024-07-20 07:14:15 | ERROR | stderr | 
2024-07-20 07:14:15 | ERROR | stderr | During handling of the above exception, another exception occurred:
2024-07-20 07:14:15 | ERROR | stderr | 
2024-07-20 07:14:15 | ERROR | stderr | Traceback (most recent call last):
2024-07-20 07:14:15 | ERROR | stderr |   File "/opt/miniconda3/lib/python3.10/site-packages/starlette/routing.py", line 741, in lifespan
2024-07-20 07:14:15 | ERROR | stderr |     await receive()
2024-07-20 07:14:15 | ERROR | stderr |   File "/opt/miniconda3/lib/python3.10/site-packages/uvicorn/lifespan/on.py", line 137, in receive
2024-07-20 07:14:15 | ERROR | stderr |     return await self.receive_queue.get()
2024-07-20 07:14:15 | ERROR | stderr |   File "/opt/miniconda3/lib/python3.10/asyncio/queues.py", line 159, in get
2024-07-20 07:14:15 | ERROR | stderr |     await getter
2024-07-20 07:14:15 | ERROR | stderr | asyncio.exceptions.CancelledError
2024-07-20 07:14:15 | ERROR | stderr | 
2024-07-20 07:14:15 | ERROR | stderr | Traceback (most recent call last):
2024-07-20 07:14:15 | ERROR | stderr |   File "/young/mounts/gradio/multi-web-server/controller-server/controller.py", line 129, in <module>
2024-07-20 07:14:15 | ERROR | stderr |     controller = Controller()
2024-07-20 07:14:15 | ERROR | stderr |   File "/opt/miniconda3/lib/python3.10/site-packages/uvicorn/main.py", line 577, in run
2024-07-20 07:14:15 | ERROR | stderr |     server.run()
2024-07-20 07:14:15 | ERROR | stderr |   File "/opt/miniconda3/lib/python3.10/site-packages/uvicorn/server.py", line 65, in run
2024-07-20 07:14:15 | ERROR | stderr |     return asyncio.run(self.serve(sockets=sockets))
2024-07-20 07:14:15 | ERROR | stderr |   File "/opt/miniconda3/lib/python3.10/asyncio/runners.py", line 44, in run
2024-07-20 07:14:15 | ERROR | stderr |     return loop.run_until_complete(main)
2024-07-20 07:14:15 | ERROR | stderr |   File "uvloop/loop.pyx", line 1511, in uvloop.loop.Loop.run_until_complete
2024-07-20 07:14:15 | ERROR | stderr |   File "uvloop/loop.pyx", line 1504, in uvloop.loop.Loop.run_until_complete
2024-07-20 07:14:15 | ERROR | stderr |   File "uvloop/loop.pyx", line 1377, in uvloop.loop.Loop.run_forever
2024-07-20 07:14:15 | ERROR | stderr |   File "uvloop/loop.pyx", line 555, in uvloop.loop.Loop._run
2024-07-20 07:14:15 | ERROR | stderr |   File "uvloop/loop.pyx", line 474, in uvloop.loop.Loop._on_idle
2024-07-20 07:14:15 | ERROR | stderr |   File "uvloop/cbhandles.pyx", line 83, in uvloop.loop.Handle._run
2024-07-20 07:14:15 | ERROR | stderr |   File "uvloop/cbhandles.pyx", line 63, in uvloop.loop.Handle._run
2024-07-20 07:14:15 | ERROR | stderr |   File "/opt/miniconda3/lib/python3.10/site-packages/uvicorn/server.py", line 68, in serve
2024-07-20 07:14:15 | ERROR | stderr |     with self.capture_signals():
2024-07-20 07:14:15 | ERROR | stderr |   File "/opt/miniconda3/lib/python3.10/contextlib.py", line 142, in __exit__
2024-07-20 07:14:15 | ERROR | stderr |     next(self.gen)
2024-07-20 07:14:15 | ERROR | stderr |   File "/opt/miniconda3/lib/python3.10/site-packages/uvicorn/server.py", line 328, in capture_signals
2024-07-20 07:14:15 | ERROR | stderr |     signal.raise_signal(captured_signal)
2024-07-20 07:14:15 | ERROR | stderr | KeyboardInterrupt
2024-07-20 07:14:15 | ERROR | stderr | Exception ignored in: <module 'threading' from '/opt/miniconda3/lib/python3.10/threading.py'>
2024-07-20 07:14:15 | ERROR | stderr | Traceback (most recent call last):
2024-07-20 07:14:15 | ERROR | stderr |   File "/opt/miniconda3/lib/python3.10/threading.py", line 1567, in _shutdown
2024-07-20 07:14:15 | ERROR | stderr |     lock.acquire()
2024-07-20 07:14:15 | ERROR | stderr | KeyboardInterrupt:
2024-07-20 07:14:17 | INFO | controller | args: Namespace(host='0.0.0.0', port=21001)
2024-07-20 07:14:17 | INFO | stdout | init
2024-07-20 07:14:17 | INFO | stdout | 123123
2024-07-20 07:14:17 | INFO | stdout | {}
2024-07-20 07:14:17 | ERROR | stderr | [32mINFO[0m:     Started server process [[36m34938[0m]
2024-07-20 07:14:17 | ERROR | stderr | [32mINFO[0m:     Waiting for application startup.
2024-07-20 07:14:17 | ERROR | stderr | [32mINFO[0m:     Application startup complete.
2024-07-20 07:14:17 | ERROR | stderr | [32mINFO[0m:     Uvicorn running on [1mhttp://0.0.0.0:21001[0m (Press CTRL+C to quit)
2024-07-20 07:14:41 | INFO | controller | qwen-7b register for , info:{'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721459681.837011}
2024-07-20 07:14:41 | INFO | controller | qwen-7b reregister
2024-07-20 07:14:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53162 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 07:14:47 | ERROR | stderr | [32mINFO[0m:     Shutting down
2024-07-20 07:14:47 | ERROR | stderr | [32mINFO[0m:     Waiting for application shutdown.
2024-07-20 07:14:47 | ERROR | stderr | [32mINFO[0m:     Application shutdown complete.
2024-07-20 07:14:47 | ERROR | stderr | [32mINFO[0m:     Finished server process [[36m34938[0m]
2024-07-20 07:14:47 | ERROR | stderr | Traceback (most recent call last):
2024-07-20 07:14:47 | ERROR | stderr |   File "/young/mounts/gradio/multi-web-server/controller-server/controller.py", line 130, in <module>
2024-07-20 07:14:47 | ERROR | stderr |     uvicorn.run(app, host=args.host, port=args.port, log_level="info")
2024-07-20 07:14:47 | ERROR | stderr |   File "/opt/miniconda3/lib/python3.10/site-packages/uvicorn/main.py", line 577, in run
2024-07-20 07:14:47 | ERROR | stderr |     server.run()
2024-07-20 07:14:47 | ERROR | stderr |   File "/opt/miniconda3/lib/python3.10/site-packages/uvicorn/server.py", line 65, in run
2024-07-20 07:14:47 | ERROR | stderr |     return asyncio.run(self.serve(sockets=sockets))
2024-07-20 07:14:47 | ERROR | stderr |   File "/opt/miniconda3/lib/python3.10/asyncio/runners.py", line 44, in run
2024-07-20 07:14:47 | ERROR | stderr |     return loop.run_until_complete(main)
2024-07-20 07:14:47 | ERROR | stderr |   File "uvloop/loop.pyx", line 1511, in uvloop.loop.Loop.run_until_complete
2024-07-20 07:14:47 | ERROR | stderr |   File "uvloop/loop.pyx", line 1504, in uvloop.loop.Loop.run_until_complete
2024-07-20 07:14:47 | ERROR | stderr |   File "uvloop/loop.pyx", line 1377, in uvloop.loop.Loop.run_forever
2024-07-20 07:14:47 | ERROR | stderr |   File "uvloop/loop.pyx", line 555, in uvloop.loop.Loop._run
2024-07-20 07:14:47 | ERROR | stderr |   File "uvloop/loop.pyx", line 474, in uvloop.loop.Loop._on_idle
2024-07-20 07:14:47 | ERROR | stderr |   File "uvloop/cbhandles.pyx", line 83, in uvloop.loop.Handle._run
2024-07-20 07:14:47 | ERROR | stderr |   File "uvloop/cbhandles.pyx", line 63, in uvloop.loop.Handle._run
2024-07-20 07:14:47 | ERROR | stderr |   File "/opt/miniconda3/lib/python3.10/site-packages/uvicorn/server.py", line 68, in serve
2024-07-20 07:14:47 | ERROR | stderr |     with self.capture_signals():
2024-07-20 07:14:47 | ERROR | stderr |   File "/opt/miniconda3/lib/python3.10/contextlib.py", line 142, in __exit__
2024-07-20 07:14:47 | ERROR | stderr |     next(self.gen)
